Method	Seqs	Length	MeanEnt	MeanMutEnt	P215_Ent	P219_Ent	P244_Ent	P249_Ent	P317_Ent	P318_Ent	P349_Ent	P350_Ent	Lratio
linsi	10	464	0.890	1.255	1.27985422583	0.874033674273	0.325082973391	1.41848366195	1.37385495168	1.79506771147	1.08889997535	1.88669678466	0.025
linsi	100	726	1.429	2.016	1.5643558325	2.52845794512	1.69969378089	2.18057156699	1.98676845428	2.48193122701	1.35669581367	2.3277586581	0.251
linsi	101	747	1.427	2.043	1.55510960155	2.51859742324	1.91436565152	2.18975542756	1.98191649542	2.49399736434	1.35132937448	2.33538670261	0.254
linsi	102	735	1.437	2.045	1.54596017487	2.4987291006	1.93975752746	2.17886694727	1.9714935708	2.51105386462	1.34758521026	2.36749273943	0.256
linsi	103	726	1.436	2.045	1.53690705996	2.51711101499	1.94028632713	2.17814393791	1.96113139632	2.50097502972	1.34375996421	2.38561230794	0.259
linsi	104	765	1.439	2.046	1.52794968571	2.53697460462	1.9492156617	2.18543294303	1.95083288978	2.49078261626	1.33986122564	2.38458631211	0.261
linsi	105	727	1.448	2.051	1.51908741166	2.57733607941	1.97125064487	2.17490199713	1.94060061786	2.50267650326	1.33589601418	2.38462629076	0.264
linsi	106	752	1.450	2.056	1.54506217993	2.57788071239	2.00603797095	2.18068493094	1.9304368296	2.50694691319	1.33268254344	2.37142971605	0.266
linsi	107	747	1.452	2.060	1.58359562976	2.57450537652	1.99679940283	2.17031273839	1.92651888119	2.49687756769	1.35880320982	2.370746866	0.269
linsi	108	823	1.444	2.045	1.58473995148	2.56982104347	1.98758101277	2.15996887915	1.94042284214	2.51349159837	1.29613881524	2.31117181886	0.271
linsi	109	868	1.455	2.044	1.5758683194	2.57605794631	1.99671677761	2.15998095167	1.93627348524	2.50336471435	1.2927618442	2.31039300884	0.274
linsi	11	465	0.951	1.338	1.46813993902	1.14785307511	0.304636097349	1.38968119198	1.53626602073	1.92785127325	1.03356205421	1.89378823239	0.028
linsi	110	823	1.455	2.047	1.59596386712	2.5491967404	1.98760702967	2.14984740615	1.92772045999	2.48965631429	1.31680470892	2.35811605021	0.276
linsi	111	811	1.459	2.068	1.59003316847	2.58136545974	2.00389407988	2.15472131077	1.93338490099	2.49267876232	1.36891102481	2.41530963902	0.279
linsi	112	839	1.461	2.047	1.61647491523	2.56662695847	2.00628778848	2.15433594435	1.95468287695	2.48284164539	1.30636166187	2.29094355748	0.281
linsi	113	843	1.464	2.078	1.62752501901	2.57817749845	2.02227999765	2.16901799285	1.97568361804	2.48476251306	1.39971440697	2.36602071321	0.284
linsi	114	854	1.475	2.064	1.64398224118	2.52080873065	2.01798978634	2.168042828	1.9963942408	2.47501140495	1.35827493598	2.33345022052	0.286
linsi	115	856	1.476	2.075	1.6630000403	2.52236873573	2.0383053298	2.17180839282	1.9920188439	2.46520691955	1.38409929518	2.36269763812	0.289
linsi	116	843	1.481	2.083	1.67883561606	2.51829092608	2.05090551513	2.17462416247	1.98746285344	2.47013825723	1.40504456603	2.37956819927	0.291
linsi	117	841	1.488	2.091	1.65450464613	2.55228763095	2.04219879252	2.1652821973	1.99385328349	2.46803316623	1.45746531431	2.39416013622	0.294
linsi	118	1035	1.495	2.083	1.67760325891	2.57748863425	2.02158233098	2.17289055209	2.00956962957	2.46538427209	1.41246872602	2.32636918504	0.296
linsi	119	1078	1.502	2.092	1.67746774414	2.58156943457	1.99684470741	2.17288684179	2.00065542198	2.47707792208	1.44555008602	2.38023042859	0.299
linsi	12	485	1.011	1.343	1.42412991735	1.01140426471	0.286835983056	1.35220939923	1.68057793923	1.88765349338	1.07513932401	2.02280852941	0.030
linsi	120	1066	1.505	2.094	1.69083302407	2.56828513479	1.99888029405	2.15443635659	2.02055538382	2.48371004844	1.46571552447	2.36841474762	0.302
linsi	121	1069	1.512	2.106	1.71326706951	2.57436212235	1.99045366957	2.1607702103	2.03097505802	2.51097978425	1.53051714954	2.33996946629	0.304
linsi	122	1064	1.515	2.095	1.71653216035	2.61114611837	1.99190559758	2.1855489587	2.00841067707	2.47382149537	1.48806310844	2.28665711209	0.307
linsi	123	1059	1.523	2.121	1.72616363424	2.60800130823	1.96408956081	2.20777208635	2.06539651251	2.51957866915	1.49718868691	2.38149618343	0.309
linsi	124	1073	1.528	2.109	1.78905327295	2.54160972114	1.91306574007	2.17670370625	2.0714012424	2.49958378037	1.57074148945	2.30962698229	0.312
linsi	125	1069	1.535	2.135	1.77242546843	2.51856491309	2.02429124981	2.19392370309	2.07771188897	2.51529231386	1.61271529683	2.36658174133	0.314
linsi	126	1102	1.539	2.117	1.7797301413	2.50426117238	1.93898456033	2.2031020339	2.0825304143	2.5237026476	1.57422180318	2.32560411287	0.317
linsi	127	1082	1.545	2.102	1.81237371711	2.50541787419	1.957727422	2.21694905605	2.0864593464	2.51836137541	1.48148328644	2.23718353232	0.319
linsi	128	1130	1.547	2.143	1.81340051797	2.51645815984	2.10485281708	2.22143693406	2.10923262294	2.54712850967	1.50997441667	2.32026256433	0.322
linsi	129	1123	1.548	2.141	1.82730117909	2.57798212219	2.04987338672	2.18109220621	2.14031392699	2.47145636365	1.55502125011	2.32385091784	0.324
linsi	13	488	1.031	1.489	1.37781950804	1.45582008721	0.535961049709	1.41274463686	1.95125950414	2.09814738914	1.09059947378	1.99150936136	0.033
linsi	130	1132	1.555	2.157	1.84104761477	2.51290206363	2.20032321367	2.20787356746	2.12742823337	2.41730912257	1.5459865343	2.40213680266	0.327
linsi	131	1152	1.552	2.122	1.88206756971	2.50204528629	1.91714770592	2.20987392831	2.06895037358	2.47297215778	1.62831519703	2.29779823677	0.329
linsi	132	1157	1.570	2.134	1.85858881281	2.53011104397	1.90656951543	2.2230889193	2.15002460832	2.54418204302	1.63997972273	2.21623154012	0.332
linsi	133	1139	1.572	2.168	1.86854839331	2.51433209242	2.14213536437	2.24081060021	2.16370480346	2.55044398968	1.6087364855	2.25448896307	0.334
linsi	134	1147	1.569	2.125	1.9676593889	2.40282682834	2.01544435728	2.27282282925	2.069879291	2.49107582834	1.49825802504	2.28582535714	0.337
linsi	135	1175	1.580	2.173	1.95019519163	2.45763111903	1.98971927976	2.270921203	2.14742934969	2.47651883276	1.67344224683	2.41595568139	0.339
linsi	136	1136	1.577	2.134	1.89584249324	2.51454472533	2.10430254817	2.27532360478	2.07942155577	2.49057661356	1.4835135136	2.22671839825	0.342
linsi	137	1162	1.594	2.133	1.92518906175	2.50631402732	2.18363121083	2.26673460168	2.02342767746	2.44119527418	1.53443265509	2.18630271495	0.344
linsi	138	1147	1.597	2.174	1.91674348582	2.50299064181	2.12859829492	2.26320931401	2.10001688539	2.5068576575	1.65384440016	2.32299493474	0.347
linsi	139	1162	1.603	2.147	1.92306136852	2.39143267391	2.14761670821	2.17681596057	2.08237786439	2.53926038798	1.59545271755	2.32075190231	0.349
linsi	14	492	1.054	1.423	1.33166431029	0.932982518247	0.655975732337	1.432757053	1.81905221247	2.06920246582	1.17099712612	1.97018144003	0.035
linsi	140	1207	1.593	2.184	1.9717377391	2.33573953223	2.09359894498	2.32470753359	2.16511003675	2.58931265747	1.63530525004	2.35269695724	0.352
